Interval,Collisions,Crossings,Rewards
3168,2,0,-200
3169,2,0,-200
3170,2,0,-200
3171,2,0,-200
3172,2,0,-200
3173,2,0,-200
3174,2,0,-200
3175,2,0,-200
3176,2,0,-200
3177,2,0,-200
3178,2,0,-200
3179,2,0,-200
3180,2,0,-200
3181,2,0,-200
3182,2,0,-200
3183,2,0,-200
3184,2,0,-200
3185,2,0,-200
3186,2,0,-200
3187,2,0,-200
3188,2,0,-200
3189,2,0,-200
3190,2,0,-200
3191,2,0,-200
3192,2,0,-200
3193,2,0,-200
3194,2,0,-200
3195,2,0,-200
3196,2,0,-200
3197,2,0,-200
3198,2,0,-200
3199,2,0,-200
3200,2,0,-200
3201,2,0,-200
3202,2,0,-200
3203,2,0,-200
3204,2,0,-200
3205,2,0,-200
3206,2,0,-200
3207,2,0,-200
3208,2,0,-200
3209,2,0,-200
3210,2,0,-200
3211,2,0,-200
3212,2,0,-200
3213,2,0,-200
3214,2,0,-200
3215,2,0,-200
3216,2,0,-200
3217,2,0,-200
3218,2,0,-200
3219,2,0,-200
3220,2,0,-200
3221,2,0,-200
3222,2,0,-200
3223,2,0,-200
3224,2,0,-200
3225,2,0,-200
3226,2,0,-200
3227,2,0,-200
3228,2,0,-200
3229,2,0,-200
3230,2,0,-200
3231,2,0,-200
3232,2,0,-200
3233,2,0,-200
3234,2,0,-200
3235,2,0,-200
3236,2,0,-200
3237,2,0,-200
3238,2,0,-200
3239,2,0,-200
3240,2,0,-200
3241,2,0,-200
3242,2,0,-200
3243,2,0,-200
3244,2,0,-200
3245,2,0,-200
3246,2,0,-200
3247,2,0,-200
3248,2,0,-200
3249,2,0,-200
3250,2,0,-200
3251,2,0,-200
3252,2,0,-200
3253,2,0,-200
3254,2,0,-200
3255,2,0,-200
3256,2,0,-200
3257,2,0,-200
3258,2,0,-200
3259,2,0,-200
3260,2,0,-200
3261,2,0,-200
3262,2,0,-200
3263,2,0,-200
3264,2,0,-200
3265,2,0,-200
3266,2,0,-200
3267,2,0,-200
3268,2,0,-200
3269,2,0,-200
3270,2,0,-200
3271,2,0,-200
3272,2,0,-200
3273,2,0,-200
3274,2,0,-200
3275,2,0,-200
3276,2,0,-200
3277,2,0,-200
3278,2,0,-200
3279,2,0,-200
3280,2,0,-200
3281,2,0,-200
3282,2,0,-200
3283,2,0,-200
3284,2,0,-200
3285,2,0,-200
3286,2,0,-200
3287,2,0,-200
3288,2,0,-200
3289,2,0,-200
3290,2,0,-200
3291,2,0,-200
3292,2,0,-200
3293,2,0,-200
3294,2,0,-200
3295,2,0,-200
3296,2,0,-200
3297,2,0,-200
3298,2,0,-200
3299,2,0,-200
3300,2,0,-200
3301,2,0,-200
3302,2,0,-200
3303,2,0,-200
3304,2,0,-200
3305,2,0,-200
3306,2,0,-200
3307,2,0,-200
3308,2,0,-200
3309,2,0,-200
3310,2,0,-200
3311,2,0,-200
3312,2,0,-200
3313,2,0,-200
3314,2,0,-200
3315,2,0,-200
3316,2,0,-200
3317,2,0,-200
3318,2,0,-200
3319,2,0,-200
3320,2,0,-200
3321,2,0,-200
3322,2,0,-200
3323,2,0,-200
3324,2,0,-200
3325,2,0,-200
3326,2,0,-200
3327,2,0,-200
3328,2,0,-200
3329,2,0,-200
3330,2,0,-200
3331,2,0,-200
3332,2,0,-200
3333,2,0,-200
3334,2,0,-200
3335,2,0,-200
3336,2,0,-200
3337,2,0,-200
3338,2,0,-200
3339,2,0,-200
3340,2,0,-200
3341,2,0,-200
3342,2,0,-200
3343,2,0,-200
3344,2,0,-200
3345,2,0,-200
3346,2,0,-200
3347,2,0,-200
3348,2,0,-200
3349,2,0,-200
3350,2,0,-200
3351,2,0,-200
3352,2,0,-200
3353,2,0,-200
3354,2,0,-200
3355,2,0,-200
3356,2,0,-200
3357,2,0,-200
3358,2,0,-200
3359,2,0,-200
3360,2,0,-200
3361,2,0,-200
3362,2,0,-200
3363,2,0,-200
3364,2,0,-200
3365,2,0,-200
3366,2,0,-200
3367,2,0,-200
3368,2,0,-200
3369,2,0,-200
3370,2,0,-200
3371,2,0,-200
3372,2,0,-200
3373,2,0,-200
3374,2,0,-200
3375,2,0,-200
3376,2,0,-200
3377,2,0,-200
3378,2,0,-200
3379,2,0,-200
3380,2,0,-200
3381,2,0,-200
3382,2,0,-200
3383,2,0,-200
3384,2,0,-200
3385,2,0,-200
3386,2,0,-200
3387,2,0,-200
3388,2,0,-200
3389,2,0,-200
3390,2,0,-200
3391,2,0,-200
3392,2,0,-200
3393,2,0,-200
3394,2,0,-200
3395,2,0,-200
3396,2,0,-200
3397,2,0,-200
3398,2,0,-200
3399,2,0,-200
3400,2,0,-200
3401,2,0,-200
3402,2,0,-200
3403,2,0,-200
3404,2,0,-200
3405,2,0,-200
3406,2,0,-200
3407,2,0,-200
3408,2,0,-200
3409,2,0,-200
3410,2,0,-200
3411,2,0,-200
3412,2,0,-200
3413,2,0,-200
3414,2,0,-200
3415,2,0,-200
3416,2,0,-200
3417,2,0,-200
3418,2,0,-200
3419,2,0,-200
3420,2,0,-200
3421,2,0,-200
3422,2,0,-200
3423,2,0,-200
3424,2,0,-200
3425,2,0,-200
3426,2,0,-200
3427,2,0,-200
3428,2,0,-200
3429,2,0,-200
3430,2,0,-200
3431,2,0,-200
3432,2,0,-200
3433,2,0,-200
3434,2,0,-200
3435,2,0,-200
3436,2,0,-200
3437,2,0,-200
3438,2,0,-200
3439,2,0,-200
3440,2,0,-200
3441,2,0,-200
3442,2,0,-200
3443,2,0,-200
3444,2,0,-200
3445,2,0,-200
3446,2,0,-200
3447,2,0,-200
3448,2,0,-200
3449,2,0,-200
3450,2,0,-200
3451,2,0,-200
3452,2,0,-200
3453,2,0,-200
3454,2,0,-200
3455,2,0,-200
3456,2,0,-200
3457,2,0,-200
3458,2,0,-200
3459,2,0,-200
3460,2,0,-200
3461,2,0,-200
3462,2,0,-200
3463,2,0,-200
3464,2,0,-200
3465,2,0,-200
3466,2,0,-200
3467,2,0,-200
3468,2,0,-200
3469,2,0,-200
3470,2,0,-200
3471,2,0,-200
3472,2,0,-200
3473,2,0,-200
3474,2,0,-200
3475,2,0,-200
3476,2,0,-200
3477,2,0,-200
3478,2,0,-200
3479,2,0,-200
3480,2,0,-200
3481,2,0,-200
3482,2,0,-200
3483,2,0,-200
3484,2,0,-200
3485,2,0,-200
3486,2,0,-200
3487,2,0,-200
3488,2,0,-200
3489,2,0,-200
3490,2,0,-200
3491,2,0,-200
3492,2,0,-200
3493,2,0,-200
3494,2,0,-200
3495,2,0,-200
3496,2,0,-200
3497,2,0,-200
3498,2,0,-200
3499,2,0,-200
3500,2,0,-200
3501,2,0,-200
3502,2,0,-200
3503,2,0,-200
3504,2,0,-200
3505,2,0,-200
3506,2,0,-200
3507,2,0,-200
3508,2,0,-200
3509,2,1,-199
3510,2,0,-200
3511,2,0,-200
3512,2,0,-200
3513,2,0,-200
3514,2,0,-200
3515,2,0,-200
3516,2,0,-200
3517,2,0,-200
3518,2,0,-200
3519,2,0,-200
3520,2,0,-200
3521,2,0,-200
3522,2,0,-200
3523,2,0,-200
3524,2,0,-200
3525,2,0,-200
3526,2,0,-200
3527,2,0,-200
3528,2,0,-200
3529,2,0,-200
3530,2,0,-200
3531,2,0,-200
3532,2,0,-200
3533,2,0,-200
3534,2,0,-200
3535,2,0,-200
3536,2,0,-200
3537,2,0,-200
3538,2,0,-200
3539,2,0,-200
3540,2,0,-200
3541,2,0,-200
3542,2,0,-200
3543,2,0,-200
3544,2,0,-200
3545,2,0,-200
3546,2,0,-200
3547,2,0,-200
3548,2,0,-200
3549,2,0,-200
3550,2,0,-200
3551,2,0,-200
3552,2,0,-200
3553,2,0,-200
3554,2,0,-200
3555,2,0,-200
3556,2,0,-200
3557,2,0,-200
3558,2,0,-200
3559,2,0,-200
3560,2,0,-200
3561,2,0,-200
3562,2,0,-200
3563,2,0,-200
3564,2,0,-200
3565,2,1,-199
3566,2,0,-200
3567,2,0,-200
3568,2,0,-200
3569,2,0,-200
3570,2,0,-200
3571,2,0,-200
3572,2,0,-200
3573,2,0,-200
3574,2,0,-200
3575,2,0,-200
3576,2,0,-200
3577,2,0,-200
3578,2,0,-200
3579,2,0,-200
3580,2,0,-200
3581,2,0,-200
3582,2,0,-200
3583,2,0,-200
3584,2,0,-200
3585,2,0,-200
3586,2,0,-200
3587,2,0,-200
3588,2,0,-200
3589,2,0,-200
3590,2,0,-200
3591,2,0,-200
3592,2,0,-200
3593,2,0,-200
3594,2,0,-200
3595,2,0,-200
3596,2,0,-200
3597,2,0,-200
3598,2,0,-200
3599,2,0,-200
3600,2,0,-200
3601,2,0,-200
3602,2,0,-200
3603,2,0,-200
3604,2,0,-200
3605,2,0,-200
3606,2,0,-200
3607,2,0,-200
3608,2,0,-200
3609,2,0,-200
3610,2,0,-200
3611,2,0,-200
3612,2,0,-200
3613,2,0,-200
3614,2,0,-200
3615,2,0,-200
3616,2,0,-200
3617,2,0,-200
3618,2,0,-200
3619,2,0,-200
3620,2,0,-200
3621,2,0,-200
3622,2,0,-200
3623,2,0,-200
3624,2,0,-200
3625,2,0,-200
3626,2,0,-200
3627,2,0,-200
3628,2,0,-200
3629,2,0,-200
3630,2,0,-200
3631,2,0,-200
3632,2,0,-200
3633,2,0,-200
3634,2,0,-200
3635,2,0,-200
3636,2,0,-200
3637,2,0,-200
3638,2,0,-200
3639,2,1,-199
3640,2,0,-200
3641,2,0,-200
3642,2,0,-200
3643,2,0,-200
3644,2,0,-200
3645,2,0,-200
3646,2,0,-200
3647,2,0,-200
3648,2,0,-200
3649,2,0,-200
3650,2,0,-200
3651,2,0,-200
3652,2,0,-200
3653,2,0,-200
3654,2,0,-200
3655,2,0,-200
3656,2,0,-200
3657,2,0,-200
3658,2,0,-200
3659,2,0,-200
3660,2,0,-200
3661,2,0,-200
3662,2,0,-200
3663,2,0,-200
3664,2,0,-200
3665,2,0,-200
3666,2,0,-200
3667,2,0,-200
3668,2,0,-200
3669,2,0,-200
3670,2,0,-200
3671,2,0,-200
3672,2,0,-200
3673,2,0,-200
3674,2,0,-200
3675,2,0,-200
3676,2,0,-200
3677,2,0,-200
3678,2,0,-200
3679,2,0,-200
3680,2,0,-200
3681,2,0,-200
3682,3,0,-300
3683,3,0,-300
3684,3,0,-300
3685,3,0,-300
3686,3,0,-300
3687,3,0,-300
3688,3,0,-300
3689,3,0,-300
3690,3,0,-300
3691,3,0,-300
3692,3,0,-300
3693,3,0,-300
3694,3,0,-300
3695,3,0,-300
3696,3,0,-300
3697,3,0,-300
3698,3,0,-300
3699,3,0,-300
3700,3,0,-300
3701,3,0,-300
3702,3,0,-300
3703,3,0,-300
3704,3,0,-300
3705,3,0,-300
3706,3,0,-300
3707,3,0,-300
3708,3,0,-300
3709,3,0,-300
3710,3,0,-300
3711,3,0,-300
3712,3,0,-300
3713,3,0,-300
3714,3,0,-300
3715,3,0,-300
3716,3,0,-300
3717,3,0,-300
3718,3,0,-300
3719,3,0,-300
3720,3,0,-300
3721,3,0,-300
3722,3,0,-300
3723,3,0,-300
3724,4,0,-400
3725,4,0,-400
3726,4,0,-400
3727,4,0,-400
3728,4,0,-400
3729,4,0,-400
3730,4,0,-400
3731,4,0,-400
3732,4,0,-400
3733,4,0,-400
3734,4,0,-400
3735,4,0,-400
3736,4,0,-400
3737,4,0,-400
3738,4,0,-400
3739,4,0,-400
3740,4,0,-400
3741,4,0,-400
3742,4,0,-400
3743,4,0,-400
3744,4,0,-400
3745,4,0,-400
3746,4,0,-400
3747,4,0,-400
3748,4,0,-400
3749,4,0,-400
3750,4,0,-400
3751,4,0,-400
3752,4,0,-400
3753,4,0,-400
3754,4,0,-400
3755,4,0,-400
3756,4,0,-400
3757,4,0,-400
3758,4,0,-400
3759,4,0,-400
3760,4,0,-400
3761,4,0,-400
3762,4,0,-400
3763,4,0,-400
3764,4,0,-400
3765,4,0,-400
3766,4,0,-400
3767,4,0,-400
3768,4,0,-400
3769,4,0,-400
3770,4,0,-400
3771,4,0,-400
3772,4,0,-400
3773,4,0,-400
3774,4,0,-400
3775,4,0,-400
3776,4,0,-400
3777,4,0,-400
3778,4,0,-400
3779,4,0,-400
3780,4,0,-400
3781,4,0,-400
3782,4,0,-400
3783,4,0,-400
3784,4,0,-400
3785,4,0,-400
3786,4,0,-400
3787,4,0,-400
3788,4,0,-400
3789,4,0,-400
3790,4,0,-400
3791,4,0,-400
3792,4,0,-400
3793,4,0,-400
3794,4,0,-400
3795,4,0,-400
3796,4,0,-400
3797,4,0,-400
3798,4,0,-400
3799,4,0,-400
3800,4,0,-400
3801,4,0,-400
3802,4,0,-400
3803,4,0,-400
3804,4,0,-400
3805,4,0,-400
3806,4,0,-400
3807,4,0,-400
3808,4,0,-400
3809,4,0,-400
3810,4,0,-400
3811,4,0,-400
3812,4,0,-400
3813,4,0,-400
3814,4,0,-400
3815,4,0,-400
3816,4,0,-400
3817,4,0,-400
3818,4,0,-400
3819,4,0,-400
3820,4,0,-400
3821,4,0,-400
3822,4,0,-400
3823,4,0,-400
3824,4,0,-400
3825,4,0,-400
3826,4,0,-400
3827,4,0,-400
3828,4,0,-400
3829,4,0,-400
3830,4,0,-400
3831,4,0,-400
3832,4,0,-400
3833,4,0,-400
3834,4,0,-400
3835,4,0,-400
3836,4,0,-400
3837,4,0,-400
3838,4,0,-400
3839,4,0,-400
3840,4,0,-400
3841,4,0,-400
3842,4,0,-400
3843,4,0,-400
3844,4,0,-400
3845,4,0,-400
3846,4,0,-400
3847,4,0,-400
3848,4,0,-400
3849,4,0,-400
3850,4,0,-400
3851,4,0,-400
3852,4,0,-400
3853,4,0,-400
3854,4,0,-400
3855,4,0,-400
3856,4,0,-400
3857,4,0,-400
3858,4,0,-400
3859,4,0,-400
3860,4,0,-400
3861,4,0,-400
3862,4,0,-400
3863,4,0,-400
3864,4,0,-400
3865,4,0,-400
3866,4,0,-400
3867,4,0,-400
3868,4,0,-400
3869,4,0,-400
3870,4,0,-400
3871,4,0,-400
3872,4,0,-400
3873,4,0,-400
3874,4,0,-400
3875,4,0,-400
3876,4,0,-400
3877,4,0,-400
3878,4,0,-400
3879,4,0,-400
3880,4,0,-400
3881,4,0,-400
3882,4,0,-400
3883,4,0,-400
3884,4,0,-400
3885,4,0,-400
3886,4,0,-400
3887,4,0,-400
3888,4,0,-400
3889,4,0,-400
3890,4,0,-400
3891,4,0,-400
3892,4,0,-400
3893,4,0,-400
3894,4,0,-400
3895,4,0,-400
3896,4,0,-400
3897,4,0,-400
3898,4,0,-400
3899,4,0,-400
3900,4,0,-400
3901,4,0,-400
3902,4,0,-400
3903,4,0,-400
3904,4,0,-400
3905,4,0,-400
3906,4,0,-400
3907,4,0,-400
3908,4,0,-400
3909,4,0,-400
3910,4,0,-400
3911,4,0,-400
3912,4,0,-400
3913,4,0,-400
3914,4,0,-400
3915,4,0,-400
3916,4,0,-400
3917,4,0,-400
3918,4,0,-400
3919,4,0,-400
3920,4,0,-400
3921,4,0,-400
3922,4,0,-400
3923,4,0,-400
3924,4,0,-400
3925,4,0,-400
3926,4,0,-400
3927,4,0,-400
3928,4,0,-400
3929,4,0,-400
3930,4,0,-400
3931,4,0,-400
3932,4,0,-400
3933,4,0,-400
3934,4,0,-400
3935,4,0,-400
3936,4,0,-400
3937,4,0,-400
3938,4,0,-400
3939,4,0,-400
3940,4,0,-400
3941,4,0,-400
3942,4,0,-400
3943,4,0,-400
3944,4,0,-400
3945,4,0,-400
3946,4,0,-400
3947,4,0,-400
3948,4,0,-400
3949,4,0,-400
3950,4,0,-400
3951,4,0,-400
3952,4,0,-400
3953,4,0,-400
3954,4,0,-400
3955,4,0,-400
3956,4,0,-400
3957,4,0,-400
3958,4,0,-400
3959,4,0,-400
3960,4,1,-399
3961,4,0,-400
3962,4,0,-400
3963,4,0,-400
3964,4,0,-400
3965,4,0,-400
3966,4,0,-400
3967,4,0,-400
3968,4,0,-400
3969,4,0,-400
3970,4,0,-400
3971,4,0,-400
3972,4,0,-400
3973,4,0,-400
3974,4,0,-400
3975,4,0,-400
3976,4,0,-400
3977,4,0,-400
3978,4,0,-400
3979,4,0,-400
3980,4,0,-400
3981,4,0,-400
3982,4,0,-400
3983,4,0,-400
3984,4,0,-400
3985,4,0,-400
3986,4,0,-400
3987,4,0,-400
3988,4,0,-400
3989,4,0,-400
3990,4,0,-400
3991,4,0,-400
3992,4,0,-400
3993,4,0,-400
3994,4,0,-400
3995,4,0,-400
3996,4,0,-400
3997,4,0,-400
3998,4,0,-400
3999,4,0,-400
4000,4,0,-400
4001,4,0,-400
4002,4,0,-400
4003,4,0,-400
4004,4,0,-400
4005,4,0,-400
4006,4,0,-400
4007,4,0,-400
4008,4,0,-400
4009,4,0,-400
4010,4,0,-400
4011,4,0,-400
4012,4,0,-400
4013,4,0,-400
4014,4,0,-400
4015,4,0,-400
4016,4,0,-400
4017,4,0,-400
4018,4,0,-400
4019,4,0,-400
4020,4,0,-400
4021,4,0,-400
4022,4,0,-400
4023,4,0,-400
4024,4,0,-400
4025,4,0,-400
4026,4,0,-400
4027,4,0,-400
4028,4,0,-400
4029,4,0,-400
4030,4,0,-400
4031,4,0,-400
4032,4,0,-400
4033,4,0,-400
4034,4,0,-400
4035,4,0,-400
4036,4,0,-400
4037,4,0,-400
4038,4,0,-400
4039,4,0,-400
4040,4,0,-400
4041,4,0,-400
4042,4,0,-400
4043,4,0,-400
4044,4,0,-400
4045,4,0,-400
4046,4,0,-400
4047,4,0,-400
4048,4,0,-400
4049,4,0,-400
4050,4,0,-400
4051,4,0,-400
4052,4,0,-400
4053,4,0,-400
4054,4,0,-400
4055,4,0,-400
4056,4,0,-400
4057,4,0,-400
4058,4,0,-400
4059,4,0,-400
4060,4,0,-400
4061,4,0,-400
4062,4,0,-400
4063,4,0,-400
4064,4,0,-400
4065,4,0,-400
4066,4,0,-400
4067,4,0,-400
4068,4,0,-400
4069,4,0,-400
4070,4,0,-400
4071,4,0,-400
4072,4,0,-400
4073,4,0,-400
4074,4,0,-400
4075,4,0,-400
4076,4,0,-400
4077,4,0,-400
4078,4,0,-400
4079,4,0,-400
4080,4,0,-400
4081,4,0,-400
4082,4,0,-400
4083,4,0,-400
4084,4,0,-400
4085,4,0,-400
4086,4,0,-400
4087,4,0,-400
4088,4,0,-400
4089,4,0,-400
4090,5,0,-500
4091,5,0,-500
4092,5,0,-500
4093,5,0,-500
4094,5,0,-500
4095,5,0,-500
4096,5,0,-500
4097,5,0,-500
4098,5,0,-500
4099,5,0,-500
4100,5,0,-500
4101,5,0,-500
4102,5,0,-500
4103,5,0,-500
4104,5,0,-500
4105,5,0,-500
4106,5,0,-500
4107,5,0,-500
4108,5,0,-500
4109,5,0,-500
4110,5,0,-500
4111,5,0,-500
4112,5,0,-500
4113,5,0,-500
4114,5,0,-500
4115,5,0,-500
4116,5,0,-500
4117,5,0,-500
4118,5,0,-500
4119,5,0,-500
4120,5,0,-500
4121,5,0,-500
4122,5,0,-500
4123,5,0,-500
4124,5,0,-500
4125,5,0,-500
4126,5,0,-500
4127,5,0,-500
4128,5,0,-500
4129,5,0,-500
4130,5,0,-500
4131,5,0,-500
4132,5,0,-500
4133,5,0,-500
4134,5,0,-500
4135,5,0,-500
4136,5,0,-500
4137,5,0,-500
4138,5,0,-500
4139,5,0,-500
4140,5,0,-500
4141,5,0,-500
4142,5,0,-500
4143,5,0,-500
4144,5,0,-500
4145,5,0,-500
4146,5,0,-500
4147,5,0,-500
4148,5,0,-500
4149,5,0,-500
4150,5,0,-500
4151,5,0,-500
4152,5,0,-500
4153,5,0,-500
4154,5,0,-500
4155,5,0,-500
4156,5,0,-500
4157,5,0,-500
4158,5,0,-500
4159,5,0,-500
4160,5,0,-500
4161,5,0,-500
4162,5,0,-500
4163,5,0,-500
4164,5,0,-500
4165,5,0,-500
4166,5,0,-500
4167,5,0,-500
4168,5,0,-500
4169,5,0,-500
4170,5,0,-500
4171,5,0,-500
4172,5,0,-500
4173,5,0,-500
4174,5,0,-500
4175,5,0,-500
4176,5,0,-500
4177,5,0,-500
4178,5,0,-500
4179,5,0,-500
4180,5,0,-500
4181,5,0,-500
4182,5,0,-500
4183,5,0,-500
4184,5,0,-500
4185,5,0,-500
4186,5,0,-500
4187,5,0,-500
4188,5,0,-500
4189,5,0,-500
4190,5,0,-500
4191,5,0,-500
4192,5,0,-500
4193,5,0,-500
4194,5,0,-500
4195,5,0,-500
4196,5,0,-500
4197,5,0,-500
4198,5,0,-500
4199,5,0,-500
4200,5,0,-500
4201,5,0,-500
4202,5,0,-500
4203,5,0,-500
4204,5,0,-500
4205,5,0,-500
4206,5,0,-500
4207,5,0,-500
4208,5,0,-500
4209,5,0,-500
4210,5,0,-500
4211,5,0,-500
4212,5,0,-500
4213,5,0,-500
4214,5,0,-500
4215,5,0,-500
4216,5,0,-500
4217,5,0,-500
4218,5,0,-500
4219,5,0,-500
4220,5,0,-500
4221,5,0,-500
4222,5,0,-500
4223,5,0,-500
4224,5,0,-500
4225,5,0,-500
4226,5,0,-500
4227,5,0,-500
4228,5,0,-500
4229,5,0,-500
4230,5,0,-500
4231,5,0,-500
4232,5,0,-500
4233,5,0,-500
4234,5,0,-500
4235,5,0,-500
4236,5,0,-500
4237,5,0,-500
4238,5,0,-500
4239,5,0,-500
4240,5,0,-500
4241,5,0,-500
4242,5,0,-500
4243,5,0,-500
4244,5,0,-500
4245,5,0,-500
4246,5,0,-500
4247,5,0,-500
4248,5,0,-500
4249,5,0,-500
4250,5,0,-500
4251,5,0,-500
4252,5,0,-500
4253,5,0,-500
4254,5,0,-500
4255,5,0,-500
4256,5,0,-500
4257,5,0,-500
4258,5,0,-500
4259,5,0,-500
4260,5,0,-500
4261,5,0,-500
4262,5,0,-500
4263,5,0,-500
4264,5,0,-500
4265,5,0,-500
4266,5,0,-500
4267,5,0,-500
4268,5,0,-500
4269,5,0,-500
4270,5,0,-500
4271,5,0,-500
4272,5,0,-500
4273,5,0,-500
4274,5,0,-500
4275,5,0,-500
4276,5,0,-500
4277,5,0,-500
4278,5,0,-500
4279,5,0,-500
4280,5,0,-500
4281,5,0,-500
4282,5,0,-500
4283,5,0,-500
4284,5,0,-500
4285,5,0,-500
4286,5,0,-500
4287,5,0,-500
4288,5,0,-500
4289,5,0,-500
4290,5,0,-500
4291,5,0,-500
4292,5,0,-500
4293,5,0,-500
4294,5,0,-500
4295,5,0,-500
4296,5,0,-500
4297,5,0,-500
4298,5,0,-500
4299,5,0,-500
4300,5,0,-500
4301,5,0,-500
4302,5,0,-500
4303,5,0,-500
4304,5,0,-500
4305,5,0,-500
4306,5,0,-500
4307,5,0,-500
4308,5,0,-500
4309,5,0,-500
4310,5,0,-500
4311,5,0,-500
4312,5,0,-500
4313,5,0,-500
4314,5,0,-500
4315,5,0,-500
4316,5,0,-500
4317,5,0,-500
4318,5,0,-500
4319,5,0,-500
4320,5,0,-500
4321,5,0,-500
4322,5,0,-500
4323,5,0,-500
4324,5,0,-500
4325,5,0,-500
4326,5,0,-500
4327,5,0,-500
4328,5,0,-500
4329,5,0,-500
4330,5,0,-500
4331,5,0,-500
4332,5,0,-500
4333,5,0,-500
4334,5,0,-500
4335,5,0,-500
4336,5,0,-500
4337,5,0,-500
4338,5,0,-500
4339,5,0,-500
4340,5,0,-500
4341,5,0,-500
4342,5,0,-500
4343,5,0,-500
4344,5,0,-500
4345,5,0,-500
4346,5,0,-500
4347,5,0,-500
4348,5,0,-500
4349,5,0,-500
4350,5,0,-500
4351,5,0,-500
4352,5,0,-500
4353,5,0,-500
4354,5,0,-500
4355,5,0,-500
4356,5,0,-500
4357,5,0,-500
4358,5,0,-500
4359,5,0,-500
4360,5,0,-500
4361,5,0,-500
4362,5,0,-500
4363,5,0,-500
4364,5,0,-500
4365,5,0,-500
4366,5,0,-500
4367,5,0,-500
4368,5,0,-500
4369,5,0,-500
4370,5,0,-500
4371,5,0,-500
4372,5,0,-500
4373,5,0,-500
4374,5,0,-500
4375,5,0,-500
4376,5,0,-500
4377,5,0,-500
4378,5,0,-500
4379,5,0,-500
4380,5,0,-500
4381,5,0,-500
4382,5,0,-500
4383,5,0,-500
4384,5,0,-500
4385,5,0,-500
4386,5,0,-500
4387,5,0,-500
4388,5,0,-500
4389,5,0,-500
4390,5,0,-500
4391,5,0,-500
4392,6,0,-500
4393,7,0,-500
4394,7,0,-500
4395,7,0,-500
4396,7,0,-500
4397,7,0,-500
4398,7,0,-500
4399,7,0,-500
4400,7,0,-500
4401,7,0,-500
4402,7,0,-500
4403,7,0,-500
4404,7,0,-500
4405,7,0,-500
4406,7,0,-500
4407,7,0,-500
4408,7,0,-500
4409,7,0,-500
4410,7,0,-500
4411,7,0,-500
4412,7,0,-500
4413,7,0,-500
4414,7,0,-500
4415,7,0,-500
4416,7,0,-500
4417,7,0,-500
4418,7,0,-500
4419,7,0,-500
4420,7,0,-500
4421,7,0,-500
4422,7,0,-500
4423,7,0,-500
4424,7,0,-500
4425,7,0,-500
4426,7,0,-500
4427,7,0,-500
4428,7,0,-500
4429,7,0,-500
4430,7,0,-500
4431,7,0,-500
4432,7,0,-500
4433,7,0,-500
4434,7,0,-500
4435,7,0,-500
4436,7,0,-500
4437,7,0,-500
4438,7,0,-500
4439,7,0,-500
4440,7,0,-500
4441,7,0,-500
4442,7,0,-500
4443,7,0,-500
4444,7,0,-500
4445,7,0,-500
4446,7,0,-500
4447,7,0,-500
4448,7,0,-500
4449,7,0,-500
4450,7,0,-500
4451,7,0,-500
4452,7,0,-500
4453,7,0,-500
4454,7,0,-500
4455,7,0,-500
4456,7,0,-500
4457,7,0,-500
4458,7,0,-500
4459,7,0,-500
4460,7,0,-500
4461,7,0,-500
4462,7,0,-500
4463,7,0,-500
4464,7,0,-500
4465,7,0,-500
4466,7,0,-500
4467,7,0,-500
4468,7,0,-500
4469,7,0,-500
4470,7,0,-500
4471,7,0,-500
4472,7,0,-500
4473,7,0,-500
4474,7,0,-500
4475,7,0,-500
4476,7,0,-500
4477,7,0,-500
4478,7,0,-500
4479,7,0,-500
4480,7,0,-500
4481,7,0,-500
4482,7,0,-500
4483,7,0,-500
4484,7,0,-500
4485,7,0,-500
4486,7,0,-500
4487,7,0,-500
4488,7,0,-500
4489,7,0,-500
4490,7,0,-500
4491,7,0,-500
4492,7,0,-500
4493,7,0,-500
4494,7,0,-500
4495,7,0,-500
4496,7,0,-500
4497,7,0,-500
4498,7,0,-500
4499,7,0,-500
4500,7,0,-500
4501,7,0,-500
4502,7,0,-500
4503,7,0,-500
4504,7,0,-500
4505,7,0,-500
4506,7,0,-500
4507,7,0,-500
4508,7,0,-500
4509,7,0,-500
4510,7,0,-500
4511,7,0,-500
4512,7,0,-500
4513,7,0,-500
4514,7,0,-500
4515,7,0,-500
4516,7,0,-500
4517,7,0,-500
4518,7,0,-500
4519,7,0,-500
4520,7,0,-500
4521,7,0,-500
4522,7,0,-500
4523,7,0,-500
4524,7,0,-500
4525,7,0,-500
4526,7,0,-500
4527,7,0,-500
4528,7,0,-500
4529,7,0,-500
4530,7,0,-500
4531,7,0,-500
4532,7,0,-500
4533,7,0,-500
4534,7,0,-500
4535,7,0,-500
4536,7,0,-500
4537,7,0,-500
4538,7,0,-500
4539,7,0,-500
4540,7,0,-500
4541,7,0,-500
4542,7,0,-500
4543,7,0,-500
4544,7,0,-500
4545,7,0,-500
4546,7,0,-500
4547,7,0,-500
4548,7,0,-500
4549,7,0,-500
4550,7,0,-500
4551,7,0,-500
4552,7,0,-500
4553,7,0,-500
4554,7,0,-500
4555,7,0,-500
4556,7,0,-500
4557,7,0,-500
4558,7,0,-500
4559,7,0,-500
4560,7,0,-500
4561,7,0,-500
4562,7,0,-500
4563,7,0,-500
4564,7,0,-500
4565,7,0,-500
